Correct,Sid,Substep,KC,Prediction
1,153337,ex252_select_principle,10,0.660390365
1,153337,ex252_apply_principle,10,0.747484267
1,153337,ex252_apply_principle,10,0.764090391
2,153338,ex222_select_principle,1,0.360669092
2,153338,ex222_apply_principle,1,0.382307715
2,153338,ex222_select_principle,2,0.527830848
1,153338,ex222_apply_principle,2,0.523047505
1,153338,ex222_select_principle,2,0.776398879
1,153338,ex222_apply_principle,2,0.840168115
1,153338,ex222_select_principle,2,0.850160614
1,153338,ex222_apply_principle,2,0.851590564
1,153338,exc137_select_principle,3,0.486425621
1,153338,exc137_apply_principle,3,0.706250042
1,153338,exc137_select_principle,4,0.482497855
1,153338,exc137_apply_principle,4,0.69775859
1,153338,exc137_select_principle,2,0.851792449
1,153338,exc137_apply_principle,2,0.851820897
1,153338,ex132a_select_principle,5,0.515922704
2,153338,ex132a_apply_principle,5,0.753195492
2,153338,ex132a_select_principle,6,0.488647772
2,153338,ex132a_apply_principle,6,0.504708585
1,153338,ex132a_select_principle,2,0.851824904
1,153338,ex132a_apply_principle,2,0.851825469
1,153338,ex132a_select_principle,2,0.851825548
1,153338,ex132a_apply_principle,2,0.85182556
1,153338,ex132a_select_principle,2,0.851825561
2,153338,ex132a_apply_principle,2,0.851825561
1,153338,ex132a_select_principle,6,0.511420573
1,153338,ex132a_apply_principle,6,0.717196231
1,153338,ex132_select_principle,5,0.685627592
2,153338,ex132_apply_principle,5,0.800971017
1,153338,ex132_select_principle,2,0.851825561
1,153338,ex132_apply_principle,2,0.851825561
1,153338,ex132_select_principle,2,0.851825562
1,153338,ex132_apply_principle,2,0.851825562
1,153338,ex132_select_principle,2,0.851825562
1,153338,ex132_apply_principle,2,0.851825562
2,153338,ex132_select_principle,3,0.768101062
1,153338,ex132_apply_principle,3,0.753370287
2,153338,ex132_select_principle,6,0.770217138
1,153338,ex132_apply_principle,6,0.758345378
1,153338,ex132_select_principle,3,0.776661311
1,153338,ex132_apply_principle,3,0.78050895
2,153338,ex132_select_principle,6,0.777367453
1,153338,ex132_apply_principle,6,0.773139306
2,153338,ex144_select_principle,7,0.495438215
1,153338,ex144_apply_principle,7,0.513530072
2,153338,ex144_select_principle,2,0.851825562
2,153338,ex144_apply_principle,2,0.851825562
2,153338,ex212_select_principle,7,0.721581494
2,153338,ex212_apply_principle,7,0.674882325
1,153338,ex212_select_principle,2,0.851825562
1,153338,ex212_apply_principle,2,0.851825562
1,153338,ex212_select_principle,8,0.476753148
2,153338,ex212_apply_principle,8,0.678706424
1,153338,ex212_select_principle,8,0.644029608
1,153338,ex212_apply_principle,8,0.728828137
1,153338,ex242_select_principle,8,0.74544878
1,153338,ex242_apply_principle,8,0.748263242
2,153338,ex242_select_principle,7,0.623172357
2,153338,ex242_apply_principle,7,0.580867061
2,153338,ex242_select_principle,8,0.748727451
1,153338,ex242_apply_principle,8,0.748644365
1,153338,ex242_select_principle,2,0.851825562
1,153338,ex242_apply_principle,2,0.851825562
2,153338,ex242_select_principle,8,0.748790044
2,153338,ex242_apply_principle,8,0.748763972
2,153338,ex242_select_principle,8,0.748714145
2,153338,ex242_apply_principle,8,0.748618948
2,153339,ex222_select_principle,1,0.360669092
2,153339,ex222_apply_principle,1,0.382307715
2,153339,ex222_select_principle,2,0.527830848
1,153339,ex222_apply_principle,2,0.523047505
1,153339,ex222_select_principle,2,0.776398879
1,153339,ex222_apply_principle,2,0.840168115
1,153339,ex222_select_principle,2,0.850160614
1,153339,ex222_apply_principle,2,0.851590564
1,153339,exc137_apply_principle,4,0.482497855
2,153339,exc137_select_principle,2,0.851792449
2,153339,ex132a_select_principle,6,0.488647772
2,153339,ex132a_apply_principle,6,0.504708585
1,153339,ex132a_select_principle,6,0.511420573
1,153339,ex132a_apply_principle,6,0.717196231
1,153339,ex132a_select_principle,2,0.851718511
1,153339,ex132a_apply_principle,2,0.85181048
1,153339,ex132a_select_principle,2,0.851823437
1,153339,ex132_select_principle,5,0.515922704
1,153339,ex132_apply_principle,5,0.753195492
1,153339,ex132_select_principle,2,0.851825262
1,153339,ex132_apply_principle,2,0.851825519
1,153339,ex132_select_principle,6,0.770217138
2,153339,ex132_select_principle,3,0.486425621
2,153339,ex132_apply_principle,3,0.498849231
2,153339,ex132_select_principle,6,0.77928835
1,153339,ex132_apply_principle,6,0.777276967
1,153339,ex132_select_principle,3,0.504043841
2,153339,ex132_apply_principle,3,0.713195856
1,153339,ex132_select_principle,2,0.851825556
1,153339,ex132_apply_principle,2,0.851825561
1,153339,ex132_select_principle,2,0.851825561
1,153339,ex152a_select_principle,5,0.814000538
1,153339,ex152a_apply_principle,5,0.823876769
1,153339,ex152a_select_principle,2,0.851825561
1,153339,ex152a_apply_principle,2,0.851825562
1,153339,ex152a_select_principle,2,0.851825562
1,153339,ex152a_apply_principle,2,0.851825562
1,153339,ex152a_select_principle,3,0.664530771
1,153339,ex152a_apply_principle,3,0.759508771
1,153339,ex152a_apply_principle,2,0.851825562
1,153339,ex152b_select_principle,5,0.825343291
1,153339,ex152b_select_principle,6,0.780402836
1,153339,ex152b_apply_principle,6,0.780889854
2,153339,ex152b_select_principle,4,0.69775859
1,153339,ex152b_apply_principle,4,0.652897558
1,153339,ex152b_select_principle,2,0.851825562
1,153339,ex152b_apply_principle,4,0.748282988
1,153339,ex152b_apply_principle,2,0.851825562
1,153339,ex152_select_principle,5,0.825558062
1,153339,ex152_select_principle,2,0.851825562
1,153339,ex152_apply_principle,2,0.851825562
1,153339,ex152_select_principle,2,0.851825562
1,153339,ex152_select_principle,4,0.766519589
1,153339,ex152_apply_principle,4,0.769489391
1,153339,ex152_apply_principle,1,0.390816129
1,153339,ex152_apply_principle,2,0.851825562
1,153339,ex152_select_principle,4,0.76995969
1,153339,ex152_select_principle,2,0.851825562
1,153339,ex152_apply_principle,2,0.851825562
1,153339,ex152_select_principle,4,0.770033834
1,153339,ex152_apply_principle,2,0.851825562
1,153339,ex144_select_principle,7,0.495438215
2,153339,ex144_apply_principle,7,0.714594537
1,153339,ex144_select_principle,2,0.851825562
1,153339,ex144_apply_principle,2,0.851825562
1,153339,ex212_select_principle,7,0.666069168
1,153339,ex212_apply_principle,7,0.765399869
1,153339,ex212_select_principle,2,0.851825562
1,153339,ex212_select_principle,8,0.476753148
1,153339,ex212_apply_principle,8,0.678706424
1,153339,ex242_select_principle,2,0.851825562
1,153339,ex242_select_principle,8,0.736126776
1,153339,ex242_apply_principle,8,0.746700348
1,153339,ex242_select_principle,8,0.748470104
1,153339,ex242_apply_principle,8,0.748761432
1,153339,ex252a_select_principle,2,0.851825562
1,153339,ex252a_apply_principle,2,0.851825562
2,153339,ex252_select_principle,9,0.473440155
2,153339,ex252_select_principle,2,0.851825562
2,153339,ex252_apply_principle,2,0.851825562
2,153339,ex252_apply_principle,10,0.480006845
1,153339,ex252_apply_principle,10,0.495622842
1,153339,ex252_apply_principle,2,0.851825562
1,153339,ex252_apply_principle,10,0.700103412
2,153340,ex222_select_principle,1,0.360669092
2,153340,ex222_apply_principle,1,0.382307715
2,153340,ex222_select_principle,2,0.527830848
2,153340,ex222_apply_principle,2,0.523047505
1,153340,ex222_select_principle,2,0.521539528
1,153340,ex222_apply_principle,2,0.775833838
1,153340,ex222_select_principle,2,0.840072232
1,153340,ex222_apply_principle,2,0.850146728
2,153340,exc137_select_principle,3,0.486425621
1,153340,exc137_apply_principle,3,0.498849231
2,153340,exc137_select_principle,4,0.482497855
2,153340,exc137_apply_principle,4,0.497887324
2,153340,exc137_select_principle,2,0.8515886
1,153340,exc137_apply_principle,2,0.851060542
2,153340,ex132a_select_principle,5,0.515922704
1,153340,ex132a_apply_principle,5,0.520361249
2,153340,ex132a_select_principle,6,0.488647772
2,153340,ex132a_apply_principle,6,0.504708585
2,153340,ex132a_select_principle,2,0.851717698
1,153340,ex132a_apply_principle,2,0.851477025
1,153340,ex132a_select_principle,2,0.851776444
1,153340,ex132a_apply_principle,2,0.851818642
1,153340,ex132a_select_principle,2,0.851824587
1,153340,ex132a_apply_principle,2,0.851825424
2,153340,ex132a_select_principle,6,0.511420573
2,153340,ex132a_apply_principle,6,0.514356329
2,153340,ex132_select_principle,5,0.754841891
1,153340,ex132_apply_principle,5,0.687891923
1,153340,ex132_select_principle,2,0.851825542
1,153340,ex132_apply_principle,2,0.851825559
1,153340,ex132_select_principle,2,0.851825561
1,153340,ex132_apply_principle,2,0.851825561
1,153340,ex132_select_principle,2,0.851825562
1,153340,ex132_apply_principle,2,0.851825562
2,153340,ex132_select_principle,3,0.711198933
2,153340,ex132_apply_principle,3,0.66193627
2,153340,ex132_select_principle,6,0.515665907
2,153340,ex132_apply_principle,6,0.516255203
2,153340,ex132_select_principle,3,0.60763658
2,153340,ex132_apply_principle,3,0.563582401
2,153340,ex132_select_principle,6,0.516521421
1,153340,ex132_apply_principle,6,0.516641899
2,153340,ex152_select_principle,5,0.801449113
1,153340,ex152_apply_principle,5,0.767570105
1,153340,ex152_select_principle,2,0.851825562
1,153340,ex152_apply_principle,2,0.851825562
1,153340,ex152_select_principle,2,0.851825562
1,153340,ex152_apply_principle,2,0.851825562
1,153340,ex152_select_principle,2,0.851825562
1,153340,ex152_apply_principle,2,0.851825562
2,153340,ex152_select_principle,1,0.390816129
1,153340,ex152_apply_principle,1,0.394327242
2,153340,ex152_select_principle,4,0.504558033
2,153340,ex152_apply_principle,4,0.50757826
2,153340,ex152_select_principle,4,0.508972609
2,153340,ex152_apply_principle,4,0.509622125
2,153340,ex152_select_principle,4,0.509925944
1,153340,ex152_apply_principle,4,0.510068336
1,153340,ex152_select_principle,2,0.851825562
1,153340,ex152_apply_principle,2,0.851825562
1,153340,ex152_select_principle,2,0.851825562
1,153340,ex152_apply_principle,2,0.851825562
2,153340,ex152_select_principle,2,0.851825562
1,153340,ex152_apply_principle,2,0.851825562
2,153340,ex144_select_principle,7,0.495438215
1,153340,ex144_apply_principle,7,0.513530072
2,153340,ex144_select_principle,2,0.851825562
1,153340,ex144_apply_principle,2,0.851825562
2,153340,ex242_select_principle,8,0.476753148
1,153340,ex242_apply_principle,8,0.499134475
2,153340,ex242_select_principle,8,0.687359393
2,153340,ex242_apply_principle,8,0.654419937
2,153340,ex242_select_principle,7,0.721581494
1,153340,ex242_apply_principle,7,0.674882325
2,153340,ex242_select_principle,2,0.851825562
1,153340,ex242_apply_principle,2,0.851825562
1,153340,ex242_select_principle,8,0.617646526
1,153340,ex242_apply_principle,8,0.722726165
2,153340,ex242_select_principle,8,0.744383014
1,153340,ex242_apply_principle,8,0.740485866
1,153340,ex252a_select_principle,9,0.473440155
1,153340,ex252a_apply_principle,9,0.685376651
2,153340,ex252a_select_principle,2,0.851825562
1,153340,ex252a_apply_principle,2,0.851825562
2,153342,ex222_select_principle,1,0.360669092
2,153342,ex222_apply_principle,1,0.382307715
1,153342,ex222_select_principle,1,0.390816129
1,153342,ex222_apply_principle,1,0.675544353
2,153342,ex222_select_principle,2,0.527830848
1,153342,ex222_apply_principle,2,0.523047505
2,153342,ex222_select_principle,2,0.776398879
1,153342,ex222_apply_principle,2,0.6901987
1,153342,ex222_select_principle,2,0.823725794
1,153342,ex222_apply_principle,2,0.847732169
2,153342,exc137_select_principle,3,0.486425621
1,153342,exc137_apply_principle,3,0.498849231
2,153342,exc137_select_principle,4,0.482497855
1,153342,exc137_select_principle,2,0.851246149
1,153342,exc137_apply_principle,2,0.851743885
2,153342,ex132a_select_principle,5,0.515922704
2,153342,ex132a_apply_principle,5,0.520361249
1,153342,ex132a_select_principle,2,0.851814055
1,153342,ex132a_apply_principle,2,0.851823941
2,153342,ex132a_select_principle,2,0.851825333
1,153342,ex132a_apply_principle,2,0.851824823
2,153342,ex132a_select_principle,6,0.488647772
2,153342,ex132a_apply_principle,6,0.504708585
2,153342,ex132a_select_principle,6,0.511420573
2,153342,ex132a_apply_principle,6,0.514356329
1,153342,ex132a_apply_principle,2,0.851825458
1,153342,ex132_select_principle,5,0.52195205
1,153342,ex132_apply_principle,5,0.755425154
1,153342,ex132_apply_principle,2,0.851825547
2,153342,ex132_select_principle,6,0.515665907
1,153342,ex132_apply_principle,6,0.516255203
1,153342,ex132_select_principle,2,0.851825559
1,153342,ex132_apply_principle,2,0.851825561
2,153342,ex132_select_principle,3,0.711198933
2,153342,ex132_apply_principle,3,0.66193627
2,153342,ex132_select_principle,6,0.718926804
1,153342,ex132_apply_principle,6,0.674290467
2,153342,ex132_select_principle,3,0.60763658
1,153342,ex132_apply_principle,3,0.563582401
1,153342,ex132_select_principle,2,0.851825561
1,153342,ex132_apply_principle,2,0.851825562
1,153342,ex152a_select_principle,5,0.814390771
1,153342,ex152a_apply_principle,5,0.82393539
2,153342,ex152a_select_principle,3,0.733454876
2,153342,ex152a_apply_principle,3,0.693050088
2,153342,ex152a_select_principle,3,0.639903986
1,153342,ex152a_apply_principle,3,0.588159695
2,153342,ex152a_select_principle,1,0.735149807
1,153342,ex152a_apply_principle,1,0.72572355
1,153342,ex152a_select_principle,2,0.851825562
1,153342,ex152a_apply_principle,2,0.851825562
1,153342,ex152a_select_principle,2,0.851825562
1,153342,ex152a_apply_principle,2,0.851825562
1,153342,ex152a_select_principle,2,0.851825562
1,153342,ex152a_apply_principle,2,0.851825562
2,153342,ex152b_select_principle,5,0.82535189
1,153342,ex152b_apply_principle,5,0.824931133
2,153342,ex152b_select_principle,6,0.761832198
1,153342,ex152b_apply_principle,6,0.742128624
2,153342,ex152b_select_principle,4,0.497887324
2,153342,ex152b_apply_principle,4,0.504558033
2,153342,ex152b_select_principle,2,0.851825562
2,153342,ex152b_apply_principle,2,0.851825562
2,153342,ex152b_select_principle,6,0.774644205
1,153342,ex152b_apply_principle,6,0.767394249
2,153342,ex152b_select_principle,4,0.50757826
2,153342,ex152b_apply_principle,4,0.508972609
2,153342,ex152b_select_principle,2,0.851825562
2,153342,ex152b_apply_principle,2,0.851825562
1,153342,ex152b_select_principle,2,0.851825562
1,153342,ex152b_apply_principle,2,0.851825562
1,153342,ex152b_select_principle,2,0.851825562
1,153342,ex152b_apply_principle,2,0.851825562
1,153342,ex152b_select_principle,2,0.851825562
1,153342,ex152b_apply_principle,2,0.851825562
1,153342,ex152_select_principle,5,0.825497779
1,153342,ex152_apply_principle,5,0.825580642
2,153342,ex152_select_principle,4,0.509622125
1,153342,ex152_apply_principle,4,0.509925944
1,153342,ex152_select_principle,2,0.851825562
2,153342,ex152_apply_principle,2,0.851825562
2,153342,ex152_select_principle,4,0.708171349
1,153342,ex152_apply_principle,4,0.66619431
1,153342,ex152_select_principle,2,0.851825562
2,153342,ex152_apply_principle,2,0.851825562
1,153342,ex152_select_principle,4,0.751138424
1,153342,ex152_apply_principle,4,0.766994114
1,153342,ex152_select_principle,2,0.851825562
1,153342,ex152_apply_principle,2,0.851825562
2,153342,ex152_select_principle,1,0.740806733
1,153342,ex152_apply_principle,1,0.738519523
1,153342,ex152_select_principle,2,0.851825562
1,153342,ex152_apply_principle,2,0.851825562
1,153342,ex144_select_principle,7,0.495438215
1,153342,ex144_apply_principle,7,0.714594537
2,153342,ex144_select_principle,2,0.851825562
2,153342,ex144_apply_principle,2,0.851825562
2,153342,ex212_select_principle,7,0.775417156
1,153342,ex212_apply_principle,7,0.761180017
1,153342,ex212_select_principle,2,0.851825562
1,153342,ex212_apply_principle,2,0.851825562
1,153342,ex212_select_principle,8,0.476753148
1,153342,ex242_select_principle,9,0.473440155
1,153342,ex242_apply_principle,9,0.685376651
2,153342,ex242_select_principle,8,0.678706424
1,153342,ex242_apply_principle,8,0.644029608
2,153342,ex242_select_principle,8,0.728828137
2,153342,ex242_apply_principle,8,0.713418635
1,153342,ex242_select_principle,7,0.783832344
1,153342,ex242_apply_principle,7,0.787562805
2,153342,ex252a_select_principle,9,0.743960628
2,153342,ex252a_apply_principle,9,0.732156334
1,153342,ex252a_select_principle,2,0.851825562
1,153342,ex252a_apply_principle,2,0.851825562
2,153342,ex252_select_principle,10,0.480006845
1,153342,ex252_apply_principle,10,0.495622842
2,153342,ex252_select_principle,10,0.700103412
1,153342,ex252_apply_principle,10,0.65708716
2,153342,ex252_select_principle,2,0.851825562
1,153342,ex252_apply_principle,2,0.851825562
2,153342,ex252_select_principle,10,0.746767801
1,153342,ex252_apply_principle,10,0.72738267
2,153342,ex252_select_principle,10,0.760610634
1,153342,ex252_apply_principle,10,0.753506308
1,153342,ex252_select_principle,10,0.765096715
1,153342,ex252_apply_principle,10,0.766988967
2,153342,ex252_select_principle,2,0.851825562
1,153342,ex252_apply_principle,2,0.851825562
2,153343,ex222_select_principle,1,0.360669092
2,153343,ex222_apply_principle,1,0.382307715
1,153343,ex222_select_principle,2,0.527830848
2,153343,ex222_apply_principle,2,0.778169842
1,153343,ex222_select_principle,2,0.692733542
1,153343,ex222_apply_principle,2,0.824267701
1,153343,ex222_select_principle,2,0.84781375
1,153343,ex222_apply_principle,2,0.851257751
2,153343,exc137_select_principle,3,0.486425621
2,153343,exc137_apply_principle,3,0.498849231
2,153343,exc137_select_principle,4,0.482497855
2,153343,exc137_apply_principle,4,0.497887324
2,153343,exc137_select_principle,2,0.851745522
1,153343,exc137_apply_principle,2,0.851566883
2,153343,ex132a_select_principle,5,0.515922704
2,153343,ex132a_apply_principle,5,0.520361249
1,153343,ex132a_select_principle,2,0.851789111
2,153343,ex132a_apply_principle,2,0.851820427
1,153343,ex132a_select_principle,2,0.851808958
1,153343,ex132a_apply_principle,2,0.851823223
1,153343,ex132a_select_principle,2,0.851825232
1,153343,ex132a_apply_principle,2,0.851825515
2,153343,ex132a_select_principle,6,0.488647772
2,153343,ex132a_apply_principle,6,0.504708585
2,153343,ex132a_select_principle,6,0.511420573
1,153343,ex132a_apply_principle,6,0.514356329
1,153343,ex132_select_principle,5,0.52195205
1,153343,ex132_apply_principle,5,0.755425154
1,153343,ex132_select_principle,2,0.851825555
1,153343,ex132_apply_principle,2,0.851825561
1,153343,ex132_select_principle,2,0.851825561
1,153343,ex132_apply_principle,2,0.851825561
1,153343,ex132_select_principle,2,0.851825562
1,153343,ex132_apply_principle,2,0.851825562
2,153343,ex132_select_principle,3,0.504043841
2,153343,ex132_apply_principle,3,0.506292989
2,153343,ex132_select_principle,6,0.718250975
2,153343,ex132_apply_principle,6,0.673387192
1,153343,ex132_select_principle,3,0.507281502
1,153343,ex132_apply_principle,3,0.714419795
2,153343,ex132_select_principle,6,0.621785386
1,153343,ex132_apply_principle,6,0.577571568
1,153343,ex152b_select_principle,5,0.814390771
1,153343,ex152b_apply_principle,5,0.82393539
1,153343,ex152b_select_principle,2,0.851825562
1,153343,ex152b_apply_principle,2,0.851825562
1,153343,ex152b_select_principle,2,0.851825562
1,153343,ex152b_apply_principle,2,0.851825562
1,153343,ex152b_select_principle,2,0.851825562
1,153343,ex152b_apply_principle,2,0.851825562
1,153343,ex152b_select_principle,6,0.7383614
1,153343,ex152b_apply_principle,6,0.773994461
2,153343,ex152b_select_principle,4,0.504558033
1,153343,ex152b_apply_principle,4,0.50757826
2,153343,ex152b_select_principle,4,0.707324117
1,153343,ex152b_apply_principle,4,0.665077064
1,153343,ex152b_select_principle,2,0.851825562
1,153343,ex152b_apply_principle,2,0.851825562
1,153343,ex152b_select_principle,2,0.851825562
1,153343,ex152b_apply_principle,2,0.851825562
1,153343,ex152b_select_principle,6,0.779887179
1,153343,ex152b_apply_principle,6,0.780809783
1,153343,ex152_select_principle,5,0.82535189
1,153343,ex152_apply_principle,5,0.825559319
1,153343,ex152_select_principle,2,0.851825562
1,153343,ex152_apply_principle,2,0.851825562
1,153343,ex152_select_principle,2,0.851825562
1,153343,ex152_apply_principle,2,0.851825562
1,153343,ex152_select_principle,2,0.851825562
1,153343,ex152_apply_principle,2,0.851825562
1,153343,ex152_select_principle,4,0.750902892
2,153343,ex152_apply_principle,4,0.766955109
1,153343,ex152_select_principle,1,0.390816129
2,153343,ex152_apply_principle,1,0.675544353
1,153343,ex152_select_principle,4,0.763547799
1,153343,ex152_apply_principle,4,0.769015114
1,153343,ex152_select_principle,2,0.851825562
1,153343,ex152_apply_principle,2,0.851825562
1,153343,ex152_select_principle,2,0.851825562
1,153343,ex152_apply_principle,2,0.851825562
1,153343,ex152_select_principle,4,0.769884827
1,153343,ex152_apply_principle,4,0.770022038
1,153343,ex152_select_principle,2,0.851825562
2,153343,ex152_apply_principle,2,0.851825562
2,153343,ex144_select_principle,7,0.495438215
2,153343,ex144_apply_principle,7,0.513530072
2,153343,ex144_select_principle,2,0.851825562
1,153343,ex144_apply_principle,2,0.851825562
2,153343,ex212_select_principle,7,0.520917897
1,153343,ex212_apply_principle,7,0.52409517
2,153343,ex212_select_principle,8,0.476753148
2,153343,ex212_apply_principle,8,0.499134475
1,153343,ex212_select_principle,8,0.509435243
1,153343,ex212_apply_principle,8,0.691086343
2,153343,ex212_select_principle,2,0.851825562
1,153343,ex212_apply_principle,2,0.851825562
2,153343,ex242_select_principle,9,0.473440155
2,153343,ex242_apply_principle,9,0.48632873
2,153343,ex242_select_principle,2,0.851825562
1,153343,ex242_apply_principle,2,0.851825562
2,153343,ex242_select_principle,8,0.738555029
2,153343,ex242_apply_principle,8,0.729967217
2,153343,ex242_select_principle,8,0.715294946
2,153343,ex242_apply_principle,8,0.692275375
2,153343,ex242_select_principle,7,0.725438566
2,153343,ex242_apply_principle,7,0.679939686
2,153345,ex222_select_principle,1,0.360669092
2,153345,ex222_apply_principle,1,0.382307715
2,153345,ex222_select_principle,2,0.527830848
2,153345,ex222_apply_principle,2,0.523047505
1,153345,ex222_select_principle,2,0.521539528
1,153345,ex222_apply_principle,2,0.775833838
1,153345,ex222_select_principle,2,0.840072232
2,153345,ex222_apply_principle,2,0.850146728
1,153345,exc137_select_principle,3,0.486425621
1,153345,exc137_apply_principle,3,0.706250042
2,153345,exc137_select_principle,4,0.482497855
1,153345,exc137_apply_principle,2,0.846457668
2,153345,ex132a_select_principle,5,0.515922704
1,153345,ex132a_apply_principle,6,0.488647772
2,153345,ex132a_select_principle,6,0.708584079
1,153345,ex132a_apply_principle,6,0.660925529
1,153345,ex132a_select_principle,2,0.851064601
1,153345,ex132a_apply_principle,2,0.851718271
1,153345,ex132_select_principle,5,0.520361249
1,153345,ex132_apply_principle,5,0.754841891
2,153345,ex132_select_principle,6,0.758997957
1,153345,ex132_apply_principle,6,0.736902285
1,153345,ex132_select_principle,3,0.768101062
2,153345,ex132_apply_principle,3,0.779121931
1,153345,ex132_apply_principle,6,0.773741018
1,153345,ex132_select_principle,3,0.776525104
1,153345,ex132_apply_principle,3,0.780487119
1,153345,ex132_select_principle,2,0.851810446
1,153345,ex132_apply_principle,2,0.851823432
1,153345,ex132_apply_principle,2,0.851825262
1,153345,ex152a_select_principle,5,0.814288912
1,153345,ex152a_select_principle,2,0.851825519
2,153345,ex152a_select_principle,3,0.781119008
1,153345,ex152a_apply_principle,3,0.780970507
2,153345,ex152a_select_principle,1,0.390816129
1,153345,ex152a_apply_principle,1,0.394327242
2,153345,ex152a_select_principle,2,0.851825556
1,153345,ex152a_apply_principle,2,0.851825542
2,153345,ex152b_apply_principle,5,0.823920094
2,153345,ex152b_select_principle,6,0.779847183
2,153345,ex152b_select_principle,4,0.497887324
1,153345,ex152b_apply_principle,4,0.504558033
1,153345,ex152b_select_principle,2,0.851825559
1,153345,ex152b_apply_principle,2,0.851825561
1,153345,ex152b_select_principle,6,0.778494265
2,153345,ex152b_select_principle,4,0.706222582
1,153345,ex152b_apply_principle,4,0.663634103
1,153345,ex152b_apply_principle,2,0.851825561
1,153345,ex152b_select_principle,2,0.851825562
1,153345,ex152b_apply_principle,2,0.851825562
1,153345,ex152b_select_principle,2,0.851825562
1,153345,ex152b_apply_principle,2,0.851825562
2,153345,ex152_apply_principle,5,0.821056668
1,153345,ex152_apply_principle,2,0.851825562
1,153345,ex152_select_principle,4,0.750597522
1,153345,ex152_apply_principle,4,0.766904502
2,153345,ex152_select_principle,2,0.851825562
1,153345,ex152_apply_principle,2,0.851825562
1,153345,ex152_apply_principle,4,0.769550551
1,153345,ex152_apply_principle,2,0.851825562
1,153345,ex152_select_principle,2,0.851825562
1,153345,ex152_apply_principle,2,0.851825562
1,153345,ex152_apply_principle,1,0.676803561
1,153345,ex152_select_principle,1,0.735302024
1,153345,ex152_apply_principle,1,0.7417988
1,153345,ex152_select_principle,2,0.851825562
1,153345,ex152_apply_principle,2,0.851825562
2,153345,ex144_select_principle,7,0.495438215
1,153345,ex144_apply_principle,7,0.513530072
1,153345,ex144_select_principle,2,0.851825562
1,153345,ex144_apply_principle,2,0.851825562
1,153345,ex212_select_principle,8,0.476753148
2,153345,ex212_apply_principle,2,0.851825562
1,153345,ex212_select_principle,8,0.678706424
2,153345,ex242_select_principle,9,0.473440155
1,153345,ex242_apply_principle,9,0.48632873
2,153345,ex242_select_principle,7,0.721581494
1,153345,ex242_apply_principle,7,0.674882325
1,153345,ex252a_apply_principle,2,0.851825562
1,153345,ex252_select_principle,9,0.690397502
1,153345,ex252_apply_principle,9,0.744912364
1,153345,ex252_apply_principle,10,0.480006845
2,153345,ex252_select_principle,10,0.693925321
2,153345,ex252_select_principle,10,0.649387212
1,153345,ex252_select_principle,10,0.601907392
1,153345,ex252_apply_principle,10,0.733636416
2,153345,ex252_apply_principle,2,0.851825562
1,153345,ex252_apply_principle,10,0.761713645
1,153345,ex252_apply_principle,2,0.851825562
1,153346,ex222_select_principle,1,0.360669092
2,153346,ex222_apply_principle,1,0.663723602
1,153346,ex222_select_principle,2,0.527830848
1,153346,ex222_apply_principle,2,0.778169842
1,153346,ex222_select_principle,2,0.840467731
1,153346,ex222_apply_principle,2,0.850203984
1,153346,ex222_select_principle,2,0.851596697
1,153346,ex222_apply_principle,2,0.851793313
1,153346,exc137_select_principle,3,0.486425621
1,153346,exc137_apply_principle,3,0.706250042
2,153346,exc137_select_principle,4,0.482497855
1,153346,exc137_apply_principle,4,0.497887324
1,153346,exc137_select_principle,2,0.851821019
1,153346,exc137_apply_principle,2,0.851824922
2,153346,ex132a_select_principle,5,0.515922704
1,153346,ex132a_apply_principle,5,0.520361249
1,153346,ex132a_select_principle,2,0.851825471
1,153346,ex132a_apply_principle,2,0.851825549
1,153346,ex132a_select_principle,2,0.85182556
1,153346,ex132a_apply_principle,2,0.851825561
1,153346,ex132a_select_principle,2,0.851825561
1,153346,ex132a_apply_principle,2,0.851825562
1,153346,ex132a_select_principle,6,0.488647772
1,153346,ex132a_apply_principle,6,0.708584079
1,153346,ex132a_select_principle,6,0.768615547
1,153346,ex132a_apply_principle,6,0.779032669
2,153346,ex132_select_principle,5,0.754841891
1,153346,ex132_select_principle,6,0.78067686
1,153346,ex132_apply_principle,6,0.780932362
1,153346,ex132_select_principle,3,0.768101062
2,153346,ex132_apply_principle,3,0.779121931
1,153346,ex132_select_principle,2,0.851825562
1,153346,ex132_apply_principle,2,0.851825562
1,153346,ex132_select_principle,2,0.851825562
1,153346,ex132_apply_principle,2,0.851825562
1,153346,ex132_select_principle,6,0.78097197
1,153346,ex132_apply_principle,6,0.780978107
1,153346,ex132_select_principle,2,0.851825562
1,153346,ex132_apply_principle,2,0.851825562
2,153346,ex132_select_principle,3,0.776525104
2,153346,ex132_apply_principle,3,0.770863514
1,153346,ex152a_select_principle,5,0.687891923
2,153346,ex152a_apply_principle,5,0.801449113
1,153346,ex152a_select_principle,2,0.851825562
1,153346,ex152a_apply_principle,2,0.851825562
1,153346,ex152a_select_principle,2,0.851825562
1,153346,ex152a_apply_principle,2,0.851825562
1,153346,ex152a_select_principle,2,0.851825562
1,153346,ex152a_apply_principle,2,0.851825562
1,153346,ex152a_select_principle,3,0.75896501
2,153346,ex152a_apply_principle,3,0.7776071
1,153346,ex152a_select_principle,3,0.773206408
