Correct,Sid,Substep,KC,Prediction
1,153105,ex132a_apply_principle,6,0.701300346
1,153105,ex132_select_principle,5,0.54479175
1,153105,ex132_apply_principle,5,0.752243287
1,153105,ex132_select_principle,2,0.88151896
1,153105,ex132_apply_principle,2,0.881518964
1,153105,ex132_select_principle,2,0.881518966
1,153105,ex132_apply_principle,2,0.881518966
1,153105,ex132_select_principle,2,0.881518966
1,153105,ex132_apply_principle,2,0.881518966
1,153105,ex132_select_principle,3,0.606473256
1,153105,ex132_apply_principle,3,0.715573585
2,153105,ex132_select_principle,3,0.761680648
1,153105,ex132_apply_principle,3,0.732792105
1,153105,ex132_select_principle,6,0.708499552
2,153105,ex132_apply_principle,6,0.709473896
1,153105,ex132_select_principle,6,0.709352421
1,153105,ex132_apply_principle,6,0.709588014
1,153105,ex152a_select_principle,5,0.838111817
1,153105,ex152a_apply_principle,5,0.861215434
1,153105,ex152a_select_principle,2,0.881518966
1,153105,ex152a_apply_principle,2,0.881518966
1,153105,ex152a_select_principle,2,0.881518966
1,153105,ex152a_apply_principle,2,0.881518966
1,153105,ex152a_select_principle,2,0.881518966
1,153105,ex152a_apply_principle,2,0.881518966
1,153105,ex152a_select_principle,1,0.387410375
1,153105,ex152a_apply_principle,1,0.599510395
2,153105,ex152a_select_principle,3,0.767703026
1,153105,ex152a_apply_principle,3,0.745612542
2,153105,ex152a_select_principle,3,0.772006471
1,153105,ex152a_apply_principle,3,0.755188623
2,153105,ex152b_select_principle,5,0.866645091
1,153105,ex152b_apply_principle,5,0.862791954
1,153105,ex152b_select_principle,2,0.881518966
1,153105,ex152b_apply_principle,2,0.881518966
1,153105,ex152b_select_principle,2,0.881518966
1,153105,ex152b_apply_principle,2,0.881518966
1,153105,ex152b_select_principle,2,0.881518966
1,153105,ex152b_apply_principle,2,0.881518966
1,153105,ex152b_select_principle,6,0.709619489
2,153105,ex152b_apply_principle,6,0.709623692
1,153105,ex152b_select_principle,6,0.709623169
1,153105,ex152b_apply_principle,6,0.709624184
1,153105,ex152b_select_principle,4,0.566522081
2,153105,ex152b_apply_principle,4,0.654162602
1,153105,ex152b_select_principle,2,0.881518966
1,153105,ex152b_apply_principle,2,0.881518966
1,153105,ex152b_select_principle,4,0.625747851
2,153105,ex152b_apply_principle,4,0.67691462
1,153105,ex152b_select_principle,2,0.881518966
1,153105,ex152b_apply_principle,2,0.881518966
1,153105,ex152_select_principle,5,0.867004996
1,153105,ex152_apply_principle,5,0.867960372
1,153105,ex152_select_principle,2,0.881518966
1,153105,ex152_apply_principle,2,0.881518966
1,153105,ex152_select_principle,2,0.881518966
1,153105,ex152_apply_principle,2,0.881518966
1,153105,ex152_select_principle,2,0.881518966
1,153105,ex152_apply_principle,2,0.881518966
1,153105,ex152_select_principle,1,0.679124242
1,153105,ex152_apply_principle,1,0.696171657
2,153105,ex152_select_principle,4,0.659970446
1,153105,ex152_apply_principle,4,0.634048434
1,153105,ex152_select_principle,2,0.881518966
1,153105,ex152_apply_principle,2,0.881518966
1,153105,ex152_select_principle,4,0.67976375
1,153105,ex152_apply_principle,4,0.694208389
1,153105,ex152_select_principle,2,0.881518966
1,153105,ex152_apply_principle,2,0.881518966
1,153105,ex152_select_principle,4,0.698376931
1,153105,ex152_apply_principle,4,0.699547858
1,153105,ex152_select_principle,2,0.881518966
1,153105,ex152_apply_principle,2,0.881518966
2,153105,ex144_select_principle,7,0.372459825
1,153105,ex144_apply_principle,7,0.655656931
2,153105,ex144_select_principle,2,0.881518966
1,153105,ex144_apply_principle,2,0.881518966
1,153105,ex242_select_principle,9,0.51196209
1,153105,ex242_apply_principle,9,0.602106219
1,153105,ex242_select_principle,2,0.881518966
1,153105,ex242_apply_principle,2,0.881518966
1,153105,ex242_select_principle,8,0.591421144
2,153105,ex242_apply_principle,8,0.64985775
1,153105,ex242_select_principle,8,0.608737682
2,153105,ex242_apply_principle,8,0.659053506
2,153105,ex242_select_principle,7,0.699263461
2,153105,ex242_apply_principle,7,0.699791929
2,153105,ex252a_select_principle,9,0.656665929
2,153105,ex252a_apply_principle,9,0.621505927
1,153105,ex252a_select_principle,2,0.881518966
1,153105,ex252a_apply_principle,2,0.881518966
2,153107,ex222_select_principle,1,0.207957778
2,153107,ex222_apply_principle,1,0.342741688
1,153107,ex222_select_principle,2,0.850789051
1,153107,ex222_apply_principle,2,0.871020799
1,153107,ex222_select_principle,2,0.878015815
1,153107,ex222_apply_principle,2,0.880359306
1,153107,ex222_select_principle,2,0.881136102
1,153107,ex222_apply_principle,2,0.881392674
1,153107,exc137_select_principle,3,0.43177888
1,153107,exc137_apply_principle,3,0.593220982
1,153107,exc137_select_principle,4,0.47223293
1,153107,exc137_apply_principle,4,0.606165609
1,153107,exc137_select_principle,2,0.88147732
1,153107,exc137_apply_principle,2,0.881505234
2,153107,ex132a_select_principle,5,0.551911431
1,153107,ex132a_apply_principle,5,0.546415886
1,153107,ex132a_select_principle,2,0.881514438
1,153107,ex132a_apply_principle,2,0.881517473
1,153107,ex132a_select_principle,2,0.881518474
1,153107,ex132a_apply_principle,2,0.881518804
1,153107,ex132a_select_principle,2,0.881518913
1,153107,ex132a_apply_principle,2,0.881518949
1,153107,ex132a_select_principle,6,0.408338665
1,153107,ex132a_apply_principle,6,0.639704429
1,153107,ex132a_select_principle,6,0.699266614
1,153107,ex132a_apply_principle,6,0.708220672
1,153107,ex132_select_principle,5,0.753168783
1,153107,ex132_apply_principle,5,0.838388913
1,153107,ex132_select_principle,2,0.88151896
1,153107,ex132_apply_principle,2,0.881518964
1,153107,ex132_select_principle,2,0.881518966
1,153107,ex132_apply_principle,2,0.881518966
1,153107,ex132_select_principle,2,0.881518966
1,153107,ex132_apply_principle,2,0.881518966
2,153107,ex132_select_principle,3,0.708817898
1,153107,ex132_apply_principle,3,0.64301545
1,153107,ex132_select_principle,3,0.732759352
1,153107,ex132_apply_principle,3,0.767691839
1,153107,ex132_select_principle,6,0.709436521
1,153107,ex132_apply_principle,6,0.709599252
1,153107,ex132_select_principle,6,0.70962099
1,153107,ex132_apply_principle,6,0.709623893
1,153107,ex152b_select_principle,5,0.861282328
1,153107,ex152b_apply_principle,5,0.866660389
1,153107,ex152b_select_principle,2,0.881518966
1,153107,ex152b_apply_principle,2,0.881518966
1,153107,ex152b_select_principle,2,0.881518966
1,153107,ex152b_apply_principle,2,0.881518966
1,153107,ex152b_select_principle,2,0.881518966
1,153107,ex152b_apply_principle,2,0.881518966
2,153107,ex152b_select_principle,4,0.669883943
2,153107,ex152b_apply_principle,4,0.648891576
1,153107,ex152b_select_principle,2,0.881518966
1,153107,ex152b_apply_principle,2,0.881518966
1,153107,ex152b_select_principle,4,0.618452197
1,153107,ex152b_apply_principle,4,0.674347275
1,153107,ex152b_select_principle,6,0.70962428
1,153107,ex152b_apply_principle,6,0.709624332
1,153107,ex152b_select_principle,6,0.709624339
1,153107,ex152b_apply_principle,6,0.70962434
1,153107,ex152b_select_principle,2,0.881518966
1,153107,ex152b_apply_principle,2,0.881518966
1,153107,ex144_select_principle,7,0.372459825
1,153107,ex144_apply_principle,7,0.690422946
2,153107,ex144_select_principle,2,0.881518966
1,153107,ex144_apply_principle,2,0.881518966
1,153107,ex212_select_principle,7,0.699848935
1,153107,ex212_apply_principle,7,0.699997649
2,153107,ex212_select_principle,2,0.881518966
1,153107,ex212_apply_principle,2,0.881518966
1,153107,ex212_select_principle,8,0.591421144
2,153107,ex212_apply_principle,8,0.64985775
1,153107,ex212_select_principle,8,0.608737682
2,153107,ex212_apply_principle,8,0.659053506
1,153107,ex242_select_principle,8,0.623464542
1,153107,ex242_apply_principle,8,0.666472102
1,153107,ex242_select_principle,7,0.699999963
1,153107,ex242_apply_principle,7,0.699999999
2,153107,ex242_select_principle,2,0.881518966
2,153107,ex242_apply_principle,2,0.881518966
1,153107,ex242_select_principle,8,0.68626022
2,153107,ex242_apply_principle,8,0.694531775
1,153107,ex242_select_principle,8,0.688591922
1,153107,ex242_apply_principle,8,0.695475131
1,153107,ex242_select_principle,8,0.698223031
1,153107,ex242_apply_principle,8,0.69930491
2,153108,ex222_select_principle,1,0.207957778
1,153108,ex222_apply_principle,1,0.342741688
2,153108,ex222_select_principle,2,0.850789051
1,153108,ex222_apply_principle,2,0.741846289
1,153108,ex222_select_principle,2,0.82679576
1,153108,ex222_apply_principle,2,0.862281525
1,153108,ex222_select_principle,2,0.87503453
1,153108,ex222_apply_principle,2,0.879365089
2,153108,exc137_select_principle,3,0.43177888
2,153108,exc137_apply_principle,4,0.47223293
2,153108,exc137_select_principle,2,0.880807055
1,153108,exc137_apply_principle,2,0.877468304
2,153108,ex132a_select_principle,5,0.551911431
2,153108,ex132a_apply_principle,5,0.546415886
2,153108,ex132a_select_principle,2,0.880177225
1,153108,ex132a_apply_principle,2,0.873924801
2,153108,ex132a_select_principle,2,0.878993277
1,153108,ex132a_apply_principle,2,0.867363594
1,153108,ex132a_select_principle,2,0.876775519
1,153108,ex132a_apply_principle,2,0.879946506
2,153108,ex132_select_principle,3,0.445683892
2,153108,ex132_apply_principle,3,0.450886657
2,153108,ex132_select_principle,6,0.408338665
1,153108,ex132_apply_principle,3,0.452901088
1,153108,ex132_select_principle,2,0.880999572
1,153108,ex132_apply_principle,2,0.881347612
1,153108,ex132_select_principle,2,0.881462457
1,153108,ex132_apply_principle,2,0.881500333
1,153108,ex132_select_principle,2,0.881512822
1,153108,ex132_apply_principle,2,0.881516941
1,153108,ex152a_select_principle,2,0.881518298
1,153108,ex152a_apply_principle,2,0.881518746
1,153108,ex152a_select_principle,2,0.881518894
1,153108,ex152a_apply_principle,2,0.881518942
1,153108,ex152a_select_principle,2,0.881518958
1,153108,ex152a_apply_principle,2,0.881518964
1,153108,ex152a_select_principle,3,0.613030864
2,153108,ex152a_apply_principle,3,0.71880847
1,153108,ex152b_select_principle,2,0.881518965
1,153108,ex152b_apply_principle,2,0.881518966
2,153108,ex152b_select_principle,6,0.442227801
1,153108,ex152b_select_principle,2,0.881518966
1,153108,ex152b_apply_principle,2,0.881518966
1,153108,ex152b_apply_principle,2,0.881518966
2,153108,ex152b_select_principle,6,0.457885976
2,153108,ex152b_apply_principle,6,0.465781925
2,153108,ex152b_select_principle,2,0.881518966
1,153108,ex152b_apply_principle,2,0.881518966
1,153108,ex152b_select_principle,2,0.881518966
1,153108,ex152b_apply_principle,2,0.881518966
1,153108,ex152_select_principle,2,0.881518966
1,153108,ex152_apply_principle,2,0.881518966
1,153108,ex152_select_principle,2,0.881518966
1,153108,ex152_apply_principle,2,0.881518966
2,153108,ex152_select_principle,2,0.881518966
2,153108,ex152_apply_principle,2,0.881518966
1,153108,ex152_select_principle,2,0.881518966
1,153108,ex152_apply_principle,2,0.881518966
2,153108,ex152_select_principle,2,0.881518966
1,153108,ex152_apply_principle,2,0.881518966
2,153108,ex144_select_principle,7,0.372459825
1,153108,ex144_apply_principle,7,0.655656931
1,153108,ex144_select_principle,2,0.881518966
1,153108,ex144_apply_principle,2,0.881518966
2,153108,ex212_select_principle,7,0.699263461
1,153108,ex212_apply_principle,2,0.881518966
2,153108,ex212_select_principle,8,0.591421144
2,153108,ex212_apply_principle,8,0.530643619
2,153108,ex242_select_principle,7,0.699791929
1,153108,ex242_select_principle,2,0.881518966
1,153108,ex242_apply_principle,2,0.881518966
1,153108,ex242_apply_principle,8,0.470051261
1,153108,ex242_select_principle,8,0.566389306
2,153108,ex242_apply_principle,8,0.635570972
2,153108,ex252a_select_principle,9,0.51196209
2,153108,ex252a_apply_principle,9,0.460383823
1,153108,ex252_apply_principle,2,0.881518966
2,153108,ex252_select_principle,10,0.445738875
2,153108,ex252_select_principle,10,0.432296606
1,153108,ex252_apply_principle,10,0.425460301
1,153108,ex252_select_principle,10,0.578701198
2,153108,ex252_apply_principle,10,0.672267255
1,153108,ex252_select_principle,10,0.631856428
1,153108,ex252_apply_principle,10,0.694121222
2,153108,ex252_select_principle,2,0.881518966
1,153108,ex252_apply_principle,10,0.715463752
2,153109,ex222_select_principle,1,0.207957778
2,153109,ex222_apply_principle,1,0.342741688
1,153109,ex222_select_principle,2,0.850789051
1,153109,ex222_apply_principle,2,0.871020799
1,153109,ex222_select_principle,2,0.878015815
1,153109,ex222_apply_principle,2,0.880359306
1,153109,ex222_select_principle,2,0.881136102
1,153109,ex222_apply_principle,2,0.881392674
2,153109,exc137_select_principle,3,0.43177888
1,153109,exc137_apply_principle,3,0.445683892
1,153109,exc137_select_principle,4,0.47223293
1,153109,exc137_apply_principle,4,0.606165609
1,153109,exc137_select_principle,2,0.88147732
1,153109,exc137_apply_principle,2,0.881505234
1,153109,ex132a_select_principle,5,0.551911431
1,153109,ex132a_apply_principle,5,0.756259963
1,153109,ex132a_select_principle,6,0.408338665
1,153109,ex132a_apply_principle,6,0.639704429
1,153109,ex132a_select_principle,2,0.881514438
1,153109,ex132a_apply_principle,2,0.881517473
1,153109,ex132a_select_principle,6,0.699266614
1,153109,ex132a_apply_principle,6,0.708220672
1,153109,ex132a_select_principle,2,0.881518474
1,153109,ex132a_apply_principle,2,0.881518804
1,153109,ex132a_select_principle,2,0.881518913
1,153109,ex132a_apply_principle,2,0.881518949
1,153109,ex132_select_principle,5,0.839309505
1,153109,ex132_apply_principle,5,0.861504253
1,153109,ex132_select_principle,6,0.709436521
1,153109,ex132_apply_principle,6,0.709599252
1,153109,ex132_select_principle,2,0.88151896
1,153109,ex132_apply_principle,2,0.881518964
2,153109,ex132_select_principle,3,0.606473256
1,153109,ex132_apply_principle,3,0.537755336
1,153109,ex132_select_principle,2,0.881518966
1,153109,ex132_apply_principle,2,0.881518966
1,153109,ex132_select_principle,2,0.881518966
1,153109,ex132_apply_principle,2,0.881518966
1,153109,ex132_select_principle,6,0.70962099
1,153109,ex132_apply_principle,6,0.709623893
1,153109,ex132_select_principle,3,0.676929684
1,153109,ex132_apply_principle,3,0.747049094
1,153109,ex152a_select_principle,5,0.866711124
1,153109,ex152a_apply_principle,5,0.867894033
1,153109,ex152a_select_principle,2,0.881518966
1,153109,ex152a_apply_principle,2,0.881518966
1,153109,ex152a_select_principle,2,0.881518966
1,153109,ex152a_apply_principle,2,0.881518966
1,153109,ex152a_select_principle,3,0.772479476
1,153109,ex152a_apply_principle,3,0.780561575
1,153109,ex152a_select_principle,3,0.783019889
1,153109,ex152a_apply_principle,3,0.783757563
1,153109,ex152a_select_principle,2,0.881518966
1,153109,ex152a_apply_principle,2,0.881518966
2,153109,ex152a_select_principle,1,0.387410375
2,153109,ex152a_apply_principle,1,0.4065506
1,153109,ex152b_select_principle,5,0.86816079
1,153109,ex152b_apply_principle,5,0.868220846
1,153109,ex152b_select_principle,2,0.881518966
1,153109,ex152b_apply_principle,2,0.881518966
2,153109,ex152b_select_principle,6,0.70962428
1,153109,ex152b_apply_principle,6,0.709624232
2,153109,ex152b_select_principle,4,0.669883943
1,153109,ex152b_apply_principle,4,0.648891576
1,153109,ex152b_select_principle,2,0.881518966
1,153109,ex152b_apply_principle,2,0.881518966
1,153109,ex152b_select_principle,2,0.881518966
1,153109,ex152b_apply_principle,2,0.881518966
1,153109,ex152b_select_principle,2,0.881518966
1,153109,ex152b_apply_principle,2,0.881518966
1,153109,ex152b_select_principle,6,0.709624326
1,153109,ex152b_apply_principle,6,0.709624338
1,153109,ex152b_select_principle,4,0.684676861
2,153109,ex152b_apply_principle,4,0.69564599
1,153109,ex152b_select_principle,2,0.881518966
1,153109,ex152b_apply_principle,2,0.881518966
2,153109,ex152_select_principle,5,0.868234362
1,153109,ex152_apply_principle,5,0.868224709
1,153109,ex152_select_principle,2,0.881518966
1,153109,ex152_apply_principle,2,0.881518966
1,153109,ex152_select_principle,2,0.881518966
1,153109,ex152_apply_principle,2,0.881518966
1,153109,ex152_select_principle,4,0.691985592
1,153109,ex152_apply_principle,4,0.69774679
1,153109,ex152_select_principle,2,0.881518966
1,153109,ex152_apply_principle,2,0.881518966
1,153109,ex152_select_principle,2,0.881518966
